ID_Cliente,Edad,Ingresos_Mensuales,Tipo_Empleo,Años_Empleo,Puntuacion_Crediticia,Deuda_Actual,Monto_Prestamo_Solicitado,Ratio_Deuda_Ingresos,Apto_Prestamo_Pequeño,Apto_Prestamo_Mediano,Apto_Prestamo_Elevado
951,32,525303.7014409736,Formal,1.5145404636634514,545,1091239.1158947467,641292.1816567678,2.0773489943081342,0,0,0
952,38,2395754.660957569,Informal,2.7158787331419076,844,1076621.1235564277,146376.04180425077,0.4493870516466443,1,0,0
953,22,810479.9944879903,Formal,4.572702409857453,467,787923.5022405129,232287.241587708,0.9721689709790713,0,0,0
954,49,919297.3599412221,Autónomo,3.604728573631553,590,291285.1114973401,510156.0000756507,0.3168562471624679,1,0,0
955,34,946397.0176048105,Desempleado,1.6996828341644223,687,259036.29715226183,580960.8592321507,0.2737078544560971,1,1,1
956,46,2534399.121427871,Formal,0.03242671116690151,708,103836.55110167005,463498.4858635102,0.0409708755908852,1,1,1
957,38,438191.35625069053,Autónomo,3.4282688510986774,639,1390958.4963396727,253089.7968396791,3.1743175133374866,0,0,0
958,39,2702617.0,Informal,1.6817431412409147,644,464481.40923254844,370375.21347357926,0.171863571209886,1,1,0
959,40,2161421.1257128078,Desempleado,6.63274216899862,691,237049.04156410755,677945.6801466359,0.10967276980136481,1,1,1
960,39,1425263.8955835174,Formal,0.12118819004625181,626,847488.0186420523,745722.38184929,0.5946183168381475,0,0,0
961,41,1240222.1652408452,Autónomo,4.395309661438342,789,169304.9823517464,552996.0975004947,0.1365118178797169,1,1,1
962,48,1470370.7308077263,Formal,14.191441185867115,733,444643.2625712909,994141.3441214426,0.30240214474823823,1,1,1
963,36,1654168.9597371884,Formal,0.9582805450842118,737,296425.667022381,680046.389069984,0.1791991472681706,1,1,1
964,42,1760055.464314741,Formal,3.1899768612348387,553,523067.6875981829,383651.5337327534,0.29718818423817894,1,0,0
965,34,1682935.7900401698,Desempleado,0.47937265009403307,642,319940.6155410116,484545.5670893608,0.19010862888201752,1,1,0
966,49,1333127.7459441368,Autónomo,4.913246705322382,619,121144.90072547275,276449.84849062545,0.09087268725299577,1,1,0
967,28,1154963.0120247935,Autónomo,3.998449535949602,549,352672.6679360709,528156.6937465386,0.3053540799698788,1,0,0
968,53,1181873.495635212,Autónomo,2.615887341856334,686,697039.2896873298,972152.6242282739,0.5897748720667416,0,0,0
969,34,1156367.2258418829,Formal,3.684210463478995,596,327728.45862688025,785332.7754220436,0.28341209548574026,1,0,0
970,20,2247059.7364441934,Formal,11.344526322154412,715,575487.475252806,1123795.603271166,0.2561068875558567,1,1,0
971,36,1715176.32807027,Formal,1.0926106223277317,542,160897.2945854807,479152.96146520687,0.09380801959090986,1,0,0
972,28,293036.8857553732,Formal,0.11411492965000414,821,328407.2073757342,1092815.202893335,1.1207026259823416,0,0,0
973,43,1769483.892058549,Formal,9.890380829046354,560,216043.4534878366,506138.52169361984,0.12209404926342676,1,0,0
974,28,1405095.998453592,Formal,4.303299643822846,671,564264.7000008456,1163578.029110105,0.40158444734157595,1,0,0
975,30,1262865.2549426479,Formal,11.066394298015023,729,341955.6236217516,551440.6016411192,0.27077760060576,1,1,1
976,18,1049672.5966686618,Formal,4.543414021101691,592,542229.017118746,793995.8148285161,0.5165696607109819,0,0,0
977,30,2236235.5394387497,Formal,8.30789704168021,735,716253.5166885802,1165631.9735554508,0.3202943089207613,1,1,1
978,18,2047256.8199885557,Formal,2.807730177683868,527,542815.71656324,506107.2933703958,0.26514295190687137,1,0,0
979,19,866146.4234480198,Desempleado,6.928671215841588,795,404972.75108596595,621823.9394385511,0.46755691661673143,1,0,0
980,42,1562463.391565619,Informal,12.2116195243503,651,166315.78468308784,1061984.085131194,0.1064445961299843,1,1,1
981,42,784200.2754478964,Desempleado,4.244597115474032,590,333848.2679231132,521631.2503868547,0.42571812121901587,1,0,0
982,39,639498.1486261665,Formal,0.9970444905313678,620,230320.9101926457,288016.0944499218,0.36015883812555827,1,1,0
983,25,931814.905842543,Formal,1.5653249856366385,730,262904.83165726956,1627769.6283576027,0.2821427624830193,1,1,1
984,34,1961940.9534035,Informal,1.1072535305364735,591,257356.67779011384,440795.15710114624,0.1311745276246267,1,0,0
985,34,2052995.7175386914,Formal,1.4175009940727592,575,168458.4239517928,603557.026362324,0.08205493197704052,1,0,0
986,23,1647535.0131207942,Formal,1.8294106395736867,627,84987.1328821514,993730.296211069,0.051584416844147704,1,1,0
987,50,1831774.964650768,Formal,4.049908432038345,532,209544.62958893355,411255.8601030156,0.11439430805239971,1,0,0
988,43,1650084.7874921823,Formal,4.433558065018187,832,382987.5552815177,336813.22449440043,0.2321017430041195,1,1,1
989,32,924961.4035632749,Formal,2.7799845084185435,593,130179.32822408958,632911.8479611954,0.1407402814026545,1,0,0
990,35,1582014.1310964727,Formal,4.778027384912371,733,338192.22440938436,227448.60581812492,0.2137732007330351,1,1,1
991,37,1902069.0968910363,Informal,0.4254747576855111,670,1264996.6799161427,482755.0899457219,0.6650634732375396,0,0,0
992,18,1858710.9211367404,Formal,0.4594155982650752,551,684560.11783678,630165.0917744389,0.3682983244205185,1,0,0
993,32,2309876.858562079,Formal,0.9426809002664526,649,1056921.7321350125,487108.336353924,0.45756626731736544,1,0,0
994,28,1816459.8200367405,Autónomo,3.649859810873943,728,439846.759954778,257684.7740090355,0.24214505330807784,1,1,1
995,24,1519622.0204295763,Formal,1.203958582359604,631,757401.69672264,1237132.5009830706,0.4984145310743345,1,0,0
996,32,2176705.8338102936,Formal,1.6653808733135569,769,201514.54617611505,587121.3809501685,0.09257775811780988,1,1,1
997,52,1257941.8081414932,Autónomo,2.5567357668028374,752,213065.30024659002,1140290.7608157843,0.1693761180903723,1,1,1
998,41,820205.9627149097,Formal,8.353007316259138,741,49167.790047380986,489529.32989453216,0.05994566277552278,1,1,1
999,29,1174924.6847090514,Formal,0.06979556282118814,604,767346.6933246932,359048.15374543465,0.6531028782621182,0,0,0
1000,40,878346.7839389537,Formal,5.240244491350255,542,983250.2498736326,637817.9918811895,1.1194328571048424,0,0,0
